"CRN","UNIT_NUM","TRL_SEQ_NUM","TRL_VEH_REG_STATE","TRL_VEH_TYPE_CD","TRL_VEH_TAG_NUM","TRL_VEH_TAG_YR"
"2016123816","1","0","PA","7","PT73596","1990"
"2016129684","2","0","PA","3","XFG2764","2017"
"2017002198","1","0","PA","3","XHF2469","2019"
"2016011123","3","0","ON","7","A6048M","03"
"2016022947","1","0","PA","7","PT5774X","2099"
"2016024228","1","0","PA","7","PT6970M","2016"
"2016027799","2","0","","7","",""
"2016030872","1","0","TN","7","0600948","2016"
"2016037931","2","0","IL","7","534810ST","2016"
"2016038925","1","0","","3","",""
"2016045490","2","0","ME","7","2178325","2016"
"2016049569","1","0","","8","999","9999"
"2016049798","3","0","PA","7","PT10815",""
"2016054369","2","0","NE","7","13112C","2017"
"2016054377","2","0","PA","7","AF83447","2016"
"2016056772","1","0","OK","7","2837LO","2016"
"2016069257","2","0","OH","7","TQK8234","2016"
"2016074987","1","0","ZZ","7","U66157","2017"
"2016077775","1","0","MA","7","2179053","2016"
"2016083068","2","0","PA","7","PT0832Z","2016"
"2016083711","1","0","PA","7","PT0457K","2017"
"2016090564","2","0","PA","7","PT8192R","2017"
"2016099949","2","0","PA","","YDL8178","2016"
"2016101232","1","0","NC","6","AD17744","2016"
"2016102923","1","0","PA","7","PT7954V","2099"
"2016103222","2","0","ON","7","N1454A","9999"
"2016107245","2","0","ZZ","3","99999999999","2099"
"2016113213","2","0","NJ","7","TKN91G","9999"
"2016115223","1","0","PA","8","NONE","2016"
"2016127131","2","0","","7","UNKNOWN",""
"2016129687","1","0","OK","7","5496FA","2017"
"2016005186","1","0","PA","3","XJV6622","2007"
"2016010147","2","0","PA","3","XDX4618",""
"2016011816","1","0","PA","7","MG5518G","9999"
"2016012102","2","0","PA","3","XJK2521","2020"
"2016019167","1","0","PA","7","PT9918M","2013"
"2016032280","1","0","PA","3","XHY9132","2016"
"2016052535","1","0","PA","3","",""
"2016055036","2","0","ME","7","194582B","2016"
"2016057575","2","0","PA","7","PT0138E","9999"
"2016060774","2","0","","7","",""
"2016061633","1","0","PA","3","XFJ6653","2016"
"2016065062","1","0","IN","7","P323784","2017"
"2016067189","2","0","PA","7","PT8753R",""
"2016072162","2","0","","7","",""
"2016073644","1","0","PA","5","XHF6282","2017"
"2016087841","2","0","PA","3","XHW0711","2016"
"2016088842","1","0","PA","7","PT1988N",""
"2016090816","2","0","MD","6","152590X","2016"
"2016092439","1","0","","7","",""
"2016097323","1","0","ME","7","208581B","2020"
"2016099849","2","0","PA","7","PT-8705-Z","2016"
"2016103235","1","0","PA","7","PT3767Z","2017"
"2016103432","2","0","PA","6","MG8118J","9999"
"2016104336","1","0","PA","7","PT7516X","2017"
"2016106480","2","0","PA","7","PT1751T","9999"
"2016115867","1","0","OK","7","4904LX","2016"
"2016133969","2","0","PA","3","XJY6304","2016"
"2016139154","2","0","PA","7","PT6060Z",""
"2016005772","3","0","PA","7","XJH7001","2000"
"2016005971","2","0","NY","7","BD46355","2016"
"2016007134","2","0","PA","7","PT7598R","2016"
"2016013499","1","0","TN","6","U466495","2016"
"2016019053","1","0","PA","3","YJR5417","2016"
"2016023892","1","0","TN","7","U286609","2000"
"2016024484","2","0","PA","7","PT8199N","2016"
"2016029292","1","0","TN","7","U349013","1994"
"2016041673","1","0","IN","6","2321566","2016"
"2017002193","2","0","PA","7","PT417A5","2017"
"2017012823","2","0","PA","3","XHX3347","2016"
"2016049941","2","0","MO","7","872726","2016"
"2016051804","2","0","NY","7","4352345","2016"
"2016064351","1","0","PA","7","PT4446R","2016"
"2016074151","2","0","PA","6","KDF7657","2016"
"2016081319","2","0","TN","7","U395768","2013"
"2016089440","2","0","NJ","7","TLR11J","9999"
"2016089983","2","0","OK","7","2399KB","2016"
"2016095589","3","0","PA","7","PT8648B",""
"2016099681","2","0","OH","7","TPY5818","2017"
"2016111375","2","0","PA","3","XM12130","2018"
"2016112417","1","0","PA","3","PT0500S","2016"
"2016117307","1","0","ON","7","N7059F","2017"
"2016125051","2","0","OK","7","8881FL","2016"
"2016133728","4","0","NY","7","BG98104","2016"
"2016136287","2","0","","6","",""
"2016138986","2","0","","7","",""
"2016003215","2","0","MO","7","2725290","2016"
"2016004931","2","0","PA","7","PT8610P","2011"
"2016012490","2","0","MI","7","D141617","2016"
"2016037706","1","0","PA","7","XDY1052","2016"
"2016045176","1","0","PA","3","XFC2876","2016"
"2016059241","1","0","MN","7","2359STG",""
"2016069612","1","0","PA","3","XDH2774","2016"
"2016075086","2","0","IN","7","P324706","2016"
"2016078000","1","0","PA","8","XR82443","2017"
"2016083687","1","0","","7","ABC1234",""
"2016084180","2","0","IL","7","509807ST","2016"
"2016087798","4","0","ME","7","73107","2019"
"2016088910","1","0","","7","",""
"2016089009","2","0","IL","7","311946ST","2017"
"2016093697","1","0","PA","3","XV82961","2017"
"2016098864","1","0","PA","1","",""
"2016106191","2","0","PA","6","PT3550V","9999"
"2016106381","1","0","ME","7","2054353","2017"
"2016109036","2","0","PA","7","9436Z","2016"
"2016113594","1","0","NJ","5","TPV27V","2017"
"2016114113","1","0","IL","7","T446412","2009"
"2016114792","1","0","MI","7","D044910","2099"
"2016121108","2","0","PA","7","PT2762M","2017"
"2016125051","1","0","ID","7","TG6915","2016"
"2016127959","2","0","PA","3","XN28653","2017"
"2016138002","1","0","ME","4","20-6261B",""
"2016017582","1","0","","1","",""
"2016017755","2","0","ME","7","23TRL51431","2016"
"2016039083","1","0","PA","6","XJA2734","2016"
"2016039295","2","0","PA","7","PT1552V","2016"
"2016047939","2","0","ON","7","H1173Y","2011"
"2016051797","2","0","PA","1","GVG5163","2017"
"2016058071","2","0","IA","7","DE7559",""
"2016059706","1","0","PA","6","XGE1494","2016"
"2016060677","2","0","","8","",""
"2016084277","1","0","PA","1","NOPLATE","2016"
"2016091830","1","0","OK","7","4830JR","2013"
"2016103698","1","0","PA","3","XHX1059","2019"
"2016104552","1","0","AL","7","A040750",""
"2016108180","1","0","PA","7","PT2987Y","2016"
"2016124521","1","0","PA","3","XHY8358","2017"
"2016130310","1","0","AL","6","AF48102-2","17"
"2016006567","1","0","","7","",""
"2016011993","1","0","PA","3","XGN6446","2020"
"2016015411","2","0","PA","3","XJK0632","2017"
"2016015420","2","0","PA","7","PT4999C","999"
"2016026193","2","0","ID","7","TG9467","2099"
"2016026354","1","0","PA","7","PT9652V","2016"
"2016043110","2","0","WI","7","708812","2016"
"2016044750","1","0","","3","PT0697T",""
"2017000522","2","0","NJ","7","AS689C","9999"
"2016048765","1","0","PA","8","XM14752","2019"
"2016048951","1","0","PA","6","XCE6979","2016"
"2016067531","1","0","OK","7","9242GA","2009"
"2016081288","2","0","IN","7","P454825","2017"
"2016096516","1","0","WI","7","571677","2017"
"2016097382","2","0","","7","",""
"2016103222","3","0","PA","7","PT0332Z","9999"
"2016106015","3","0","ME","7","17TRL56935","2016"
"2016108936","1","0","PA","7","XJJ2498","2016"
"2016109345","2","0","WI","7","710927","2017"
"2016115915","2","0","PA","7","PT701A3","2016"
"2016124536","2","0","WI","7","554353","2016"
"2016127243","1","0","PA","6","XJJ8770","2017"
"2016130106","2","0","IN","7","SF806AAT","2017"
"2016137615","1","0","PA","7","XFB3570","2017"
"2016003945","1","0","IN","7","P450071",""
"2016004684","2","0","PA","3","XW98512","2021"
"2016018060","2","0","TN","7","U224392","2016"
"2016021782","2","0","OK","7","8083FG","2015"
"2016049808","1","0","OK","7","9291JR",""
"2016057705","1","0","PA","3","PT6628X",""
"2016067018","1","0","NY","7","2740CP","2015"
"2016075587","1","0","TN","7","U388553","2016"
"2016084364","1","0","PA","3","XGN4508","2021"
"2016094145","1","0","IN","7","P399778","2017"
"2016108076","1","0","PA","6","XJF3188","2017"
"2016120094","1","0","MD","6","872160G","2017"
"2016127960","1","0","PA","3","BG4311",""
"2016129136","2","0","PA","7","XCG8709","2017"
"2016134732","2","0","PA","3","XFJ2205","2018"
"2016135515","1","0","ON","7","L5733L","2017"
"2017001727","1","0","PA","6","XFE0204","2016"
"2017007321","3","0","PA","7","PT1541Z","2017"
"2017009507","2","0","PA","3","XHX9652","2021"
"2016014712","1","0","PA","7","","2016"
"2016016234","2","0","PA","3","XGB6642","2016"
"2016019182","1","0","PA","7","PT8816R","2011"
"2016034302","2","0","PA","7","PT9115R","2017"
"2016043536","2","0","PA","7","PT3270S","9999"
"2016061822","1","0","PA","7","PT1583R","2016"
"2016061962","1","0","VA","3","402938TL","9999"
"2016062821","2","0","PA","3","XJK0198","2016"
"2016064470","1","0","PA","3","XS43689","2016"
"2016067051","1","0","PA","7","PT7705G","9999"
"2016068229","2","0","PA","3","XR-68316","2017"
"2016070577","2","0","PA","7","","2016"
"2016074213","2","0","","6","",""
"2016081489","2","0","PA","8","ZZZZZ","2099"
"2016083708","2","0","PA","3","XZ52961","2016"
"2016085678","3","0","PA","3","XHR3880","2016"
"2016092541","1","0","PA","3","XKA6739","2016"
"2016097314","2","0","NJ","7","THF64F","2020"
"2016107295","1","0","TX","7","045C465","2016"
"2016108198","2","0","PA","7","XJH1425","2017"
"2016110651","2","0","PA","6","PT9624Y","2016"
"2016113213","3","0","PA","7","PT2554L","9999"
"2016113353","2","0","PA","8","XGS7016","2001"
"2016114888","1","0","ME","7","188369A","2018"
"2016116565","1","0","ME","7","2067867","2017"
"2016116565","2","0","MT","7","TA03908","2017"
"2016126773","2","0","PA","3","XJK0108","2004"
"2016126993","2","0","ME","7","173298","2017"
"2016136766","2","0","PA","7","PT 01702","2017"
"2016008195","2","0","","3","",""
"2016021598","2","0","PA","7","PT3319Y","2012"
"2016021653","2","0","OK","7","1013EO","2018"
"2016025102","4","0","ME","7","1794619","2017"
"2016035484","2","0","PA","7","PT9836M","2016"
"2016041277","2","0","","7","",""
"2016047322","2","0","ZZ","8","000000","1900"
"2016049907","2","0","PA","7","PT1663T","2016"
"2016064095","1","0","PA","6","XJE8497","2021"
"2016067243","2","0","OH","5","REVSHSE",""
"2016076999","1","0","","1","",""
"2016085746","2","0","PA","7","XFV6375","2017"
"2016085852","1","0","NJ","7","TRN75E","2019"
"2016090089","2","0","PA","7","PT4088Y",""
"2016097796","2","0","PA","7","XFP1960","2017"
"2016098524","2","0","TN","7","U469934","17"
"2016101393","1","0","IN","7","P566309","2017"
"2016101393","2","0","IN","7","P566346","2017"
"2016105146","2","0","PA","8","NA","2016"
"2016118140","2","0","PA","7","PT78725L","2017"
"2016129703","1","0","PA","3","XKE7572","2018"
"2016130310","3","0","PA","6","PT1563Z","17"
"2016131546","1","0","PA","7","PT7416E","2017"
"2016133863","2","0","PA","7","PT1586G","2017"
"2016134859","2","0","PA","7","PT8994W","2014"
"2016136805","1","0","PA","6","PT403B4","2007"
