"AVOID_MAN_CD","BODY_TYPE","COMM_VEH","CRN","DAMAGE_IND","DVR_PRES_IND","EMERG_VEH_USE_CD","GRADE","IMPACT_POINT","INS_IND","MAKE_CD","MODEL_YR","OWNER_DRIVER","PEOPLE_IN_UNIT","PRIN_IMP_PT","RDWY_ALIGNMENT","SPECIAL_USAGE","TRAVEL_DIRECTION","TRAVEL_SPD","TRL_VEH_CNT","UNDER_RIDE_IND","UNIT_NUM","UNIT_TYPE","VEH_COLOR_CD","VEH_MOVEMENT","VEH_POSITION","VEH_REG_STATE","VEH_ROLE","VEH_TYPE","PARTIAL_VIN","VINA_BODY_TYPE_CD"
"","04","N","2016011357","2","1","","1","12","Y","HOND","2006","02","2","","1","00","N","045","0","","2","01","12","01","01","PA","2","01","2HGFA16506H","P4D"
"","04","N","2016011811","1","1","","1","06","Y","MRCU","2006","02","1","","1","00","S","999","0","","2","01","08","09","02","PA","2","01","1MEHM43106G","P4D"
"","06","N","2016012741","3","1","","3","11","Y","SUBA","1996","01","1","","1","00","E","999","0","","1","01","01","01","01","PA","1","01","4S3BK4358T6","PSW"
"","09","N","2016011843","3","1","","1","01","Y","MG","1977","01","1","","1","00","E","040","0","","1","01","02","01","01","PA","1","01","GHN5UH41373",""
"","05","N","2016011010","1","1","","1","01","Y","KIA","2012","01","1","","1","00","W","005","0","","1","01","02","12","98","PA","1","01","KNADN5A34C6","P4H"
"","41","N","2016011458","1","1","","1","06","Y","DODG","1998","02","2","","2","00","E","000","0","","2","01","03","03","02","PA","2","07","2B7LB31Z0WK","TCG"
"","02","N","2016011491","3","1","","1","12","Y","PONT","2007","01","1","","1","00","S","999","0","","2","01","01","01","03","PA","1","01","1G2ZH17N674","PCP"
"","51","N","2016011960","3","1","","5","12","Y","GMC","1992","01","1","","1","00","W","040","0","","2","01","01","01","01","PA","1","04","1GTGC24K9NE","TPK"
"","04","N","2016011127","1","1","","1","06","Y","HOND","2002","02","1","","1","00","W","000","0","","3","01","05","03","01","PA","2","01","1HGCG16572A","P4D"
"","51","N","2016011135","3","3","","1","01","Y","DODG","1997","02","1","","1","00","E","015","0","","1","01","02","01","01","PA","1","04","3B7HF13Z1VG","TPC"
"","","N","2016012039","3","1","","2","06","","","","00","1","","1","00","E","999","","","2","11","","01","01","","2","20","",""
"","04","N","2016011202","3","1","","1","06","Y","TOYT","2008","01","1","","1","00","W","999","0","","2","01","12","02","03","PA","2","01","4T1BK36B78U","P4D"
"","12","N","2016002466","1","1","","1","11","Y","JEEP","2013","02","1","","1","00","E","999","0","","1","01","10","01","01","PA","1","06","1C4AJWAGXDL","T2W"
"","51","Y","2016002512","3","1","","1","01","Y","FORD","2008","02","2","","1","00","W","999","0","","1","01","06","01","01","PA","1","05","1FDAW56R38E","TCH"
"","15","N","2016003474","3","1","","1","11","Y","HOND","2007","02","1","","1","00","N","015","0","","1","01","02","01","01","PA","1","06","2HKYF18117H","PUT"
"","04","N","2016003450","3","1","","1","05","Y","SUBA","2013","01","1","","1","00","E","000","0","","3","01","05","03","06","PA","2","01","4S3BMBC65D3","P4D"
"","15","N","2016003101","3","1","","1","02","Y","TOYT","2011","01","2","","1","00","S","045","0","","2","01","05","01","01","PA","2","06","2T3ZF4DV3BW","PUT"
"","04","N","2016002699","3","1","","1","03","Y","TOYT","2011","01","1","","1","00","N","999","0","","1","01","07","12","04","PA","2","01","4T1BK3DB8BU","P4D"
"","06","N","2016003242","1","1","","1","05","Y","HOND","1988","02","1","","1","00","E","000","0","","2","01","12","03","01","PA","2","01","JHMEE2759JS","PSW"
"","12","N","2016027517","3","1","","1","12","Y","FORD","2004","01","1","","1","00","E","045","0","","1","01","03","01","01","PA","1","07","2FMZA50694B","PSV"
"","15","N","2016027952","9","9","","1","02","U","NISS","2001","99","2","","1","00","E","999","0","","1","01","07","01","01","PA","1","06","JN8DR07Y01W","PUT"
"","04","N","2016028001","1","1","","1","06","Y","TOYT","2002","01","2","","1","00","N","999","0","","3","01","12","02","01","PA","3","01","2T1BR12E32C","P4D"
"","15","N","2016028083","2","1","","1","06","Y","BMW","2005","01","3","","1","00","S","000","0","","2","01","07","03","01","PA","3","06","WBXPA93495W","PUT"
"","15","N","2016028524","0","1","","1","02","Y","HOND","2007","01","1","","1","00","S","999","0","","1","01","01","01","01","PA","1","06","JHLRE48717C","PUT"
"","19","N","2016027327","9","4","","3","06","U","","","99","1","","1","00","W","999","0","","2","05","02","02","01","","2","06","",""
"","04","N","2016028395","3","1","","3","06","Y","NISS","2012","01","1","","1","00","W","035","0","","2","01","01","01","06","PA","2","01","3N1AB6AP6CL","P4D"
"","20","N","2016027418","1","1","","1","00","Y","HD","2015","01","1","","4","00","E","030","0","","1","01","05","16","01","PA","0","02","1HD1KTM19FB","MRS"
"","15","N","2016027084","2","1","","1","05","Y","FIAT","2016","02","1","","1","00","S","010","0","","2","01","03","07","09","PA","3","01","ZFBCFYDT1GP","PUT"
"","05","N","2016018062","2","1","","1","09","Y","MAZD","2004","02","2","","1","00","E","055","0","","1","01","12","01","03","PA","1","01","1YVHP84DX45","P4H"
"","15","N","2016019621","1","1","","1","12","Y","NISS","2002","01","1","","1","00","N","999","0","","3","01","07","01","06","PA","2","06","5N1ED28Y52C","PUT"
"","15","N","2016019167","3","1","","1","06","Y","FORD","2002","01","2","","1","00","S","000","0","","2","01","12","03","13","NJ","3","06","1FMZU72K82U","PUT"
"","75","Y","2016019182","3","1","","1","11","Y","VOLV","2015","02","1","","1","21","E","999","1","","1","01","03","01","01","IN","1","05","4V4NC9EH5FN","TTR"
"","15","N","2016018716","3","1","","1","11","Y","GMC","2000","01","7","","1","00","W","025","0","","2","01","12","01","01","PA","2","06","3GKFK16T8YG","T4W"
"","04","N","2016018245","2","1","","1","08","Y","STRN","2000","02","2","","1","00","S","999","0","","2","01","05","01","01","PA","2","01","1G8JW52R3YY","P4D"
"","04","N","2016017841","3","2","","1","11","Y","CHEV","2003","","0","","1","00","","000","0","","2","02","03","06","01","PA","2","01","2G1WF52EX39","P4D"
"","04","N","2016017862","3","1","","1","03","Y","PONT","2001","01","1","","3","00","S","999","0","","1","01","07","17","07","PA","1","01","1G2NW52E31C","P4D"
"","04","N","2016017934","3","1","","3","12","Y","HOND","1999","02","1","","1","00","N","999","0","","1","01","03","01","01","PA","1","01","1HGCG6650XA","P4D"
"","51","N","2016017968","0","3","","1","12","U","FORD","1997","01","1","","1","00","E","999","0","","2","01","01","01","01","PA","1","04","1FTDX1725VN","T3C"
"","04","N","2016018994","3","1","","3","02","Y","TOYT","2001","02","3","","4","00","W","050","0","","1","01","02","16","01","NJ","1","01","2T1BR12EX1C","P4D"
"","04","N","2016018047","2","1","","3","12","Y","TOYT","2003","01","1","","1","00","S","999","0","","1","01","07","01","01","PA","1","01","JTDBR32E930","P4D"
"","12","N","2016022800","1","1","","2","12","Y","JEEP","2001","01","1","","1","00","S","010","0","","1","01","03","01","01","PA","1","06","1J4FA49S71P","T2W"
"","01","N","2016022806","3","1","","3","12","Y","AUDI","2012","01","2","","1","00","E","999","0","","2","01","05","01","01","PA","1","01","WAULFAFH4CN","PCV"
"","04","N","2016022849","3","1","","1","01","Y","BMW","2009","01","1","","1","00","S","015","0","","2","01","05","01","01","PA","2","01","WBANV93579C","P4D"
"","04","N","2016022856","1","1","","1","06","Y","CHEV","2014","01","1","","1","00","N","999","","","2","01","02","01","01","PA","2","01","1G1PC5SB0E7","P4D"
"","41","N","2016022436","2","1","","1","12","Y","CHEV","1999","02","1","","1","00","S","999","0","","2","01","01","01","01","PA","1","07","1GNDX03E0XD","TES"
"","09","N","2016021997","1","4","","1","12","U","NISS","9999","99","1","","1","00","N","035","","","3","05","07","01","01","ZZ","1","01","99999999999",""
"","51","N","2016022949","2","2","","1","08","Y","FORD","2000","","0","","1","00","","000","0","","2","02","05","06","98","PA","2","04","1FTYR11V9YT","TPK"
"","04","N","2016023035","3","1","","3","12","Y","FORD","2011","01","1","","1","00","E","040","0","","2","01","07","01","01","PA","1","01","3FAHP0HA5BR","P4D"
"","15","N","2016023115","2","1","","1","07","Y","ACUR","2011","01","1","","1","00","E","010","0","","1","01","12","12","01","PA","2","06","2HNYD2H63BH","PUT"
"","02","N","2016021776","2","2","","1","11","Y","HOND","1996","","0","","1","00","","000","0","","3","02","02","06","09","PA","2","01","1HGEJ8244TL","PCP"
"","51","N","2016022259","1","2","","1","12","Y","CHEV","2013","","0","","1","00","","000","0","","3","02","01","06","01","PA","2","04","3GCPCSE08DG","TCW"
"","04","N","2016022722","3","1","","3","00","Y","CHEV","2002","01","1","","1","00","S","999","0","","1","01","02","01","01","PA","0","01","1G1ND52J42M","P4D"
"","04","N","2016020965","1","1","","1","09","Y","VOLK","2003","02","1","","1","00","E","035","0","","2","01","07","01","01","PA","2","01","3VWSK69M13M","P4D"
"","15","N","2016021472","3","1","","1","14","Y","FORD","2001","01","1","","1","00","E","035","0","","1","01","04","01","01","PA","1","06","1FMYU04151K","PUT"
"","41","N","2016020539","1","1","","1","11","Y","CHEV","2002","01","1","","1","00","S","999","0","","2","01","07","01","01","PA","1","07","1GNDX03EX2D","TES"
"","51","N","2016021061","3","1","","2","10","Y","CHEV","2002","01","1","","1","00","N","035","0","","1","01","12","01","01","PA","1","04","2GCEK19T121","T4C"
"","05","N","2016021561","3","1","","1","07","Y","TOYT","2005","01","2","","1","00","E","999","0","","5","01","07","02","01","PA","2","01","JTDKB20U257","P4H"
"","49","N","2016021148","3","1","","1","08","Y","PONT","","02","2","","1","00","W","005","0","","2","01","01","12","13","PA","2","07","99999999999",""
"","05","N","2016020710","3","1","","1","12","Y","MAZD","2010","01","1","","3","00","W","035","0","","1","01","07","17","01","PA","1","01","JM1CR2WL1A0","P4H"
"","15","N","2016020770","1","1","","1","05","Y","DODG","2004","01","2","","1","00","W","999","0","","2","01","08","01","01","PA","2","06","1D4HB48N94F","PUT"
"","15","N","2016021295","3","1","","1","11","U","SUBA","2014","01","1","","1","00","S","999","0","","2","01","07","01","01","PA","2","01","4S4BRBLC2E3","PUT"
"","19","N","2016021331","1","4","","1","02","U","UNKN","","99","1","","1","99","W","999","0","","1","05","03","15","06","ZZ","1","06","99999999999",""
"","04","N","2016020878","3","1","","1","10","Y","CHEV","2015","02","2","","1","00","W","040","0","","1","01","02","12","01","PA","2","01","1G1PC5SB7F7","P4D"
"","05","N","2016012900","3","1","","1","12","Y","TOYT","2006","01","1","","1","00","S","999","0","","3","01","07","01","03","PA","1","01","JTKKT604X60","P4H"
"","04","N","2016013062","1","1","","1","06","Y","CHEV","2015","01","2","","2","00","S","000","","","2","01","07","03","13","PA","2","01","2G1WA5E32F1","P4D"
"","04","N","2016013654","1","1","","1","06","Y","BUIC","2006","01","2","","1","00","N","999","0","","3","01","07","01","01","PA","2","01","2G4WD582861","P4D"
"","75","Y","2016013500","2","1","","1","09","Y","FRHT","2015","02","1","","1","00","S","025","0","","1","01","02","01","01","IN","1","05","3AKJGLD59FS","TTR"
"","04","N","2016013524","3","1","","1","12","Y","TOYT","1997","01","2","","1","00","W","999","0","","2","01","07","01","01","PA","1","01","2T1BA02EXVC","P4D"
"","04","N","2016013261","3","1","","1","12","Y","TOYT","2011","01","1","","1","00","S","999","0","","1","01","03","01","01","PA","1","01","4T1BF3EK9BU","P4D"
"","12","N","2016012826","2","1","","1","03","Y","JEEP","2012","01","1","","1","00","E","015","0","","1","01","05","12","01","PA","1","06","1C4AJWAG0CL","T2W"
"","02","N","2016000771","3","1","","1","12","Y","BMW","2012","01","1","","4","00","W","040","0","","1","01","03","16","01","PA","1","01","WBAKF9C51CE","PCP"
"","51","N","2016001324","1","1","","1","06","Y","FORD","2002","01","1","","2","00","N","999","","","2","01","05","12","01","PA","2","04","1FTRX18W12N","T4C"
"","03","N","2016000516","3","1","","3","06","Y","OTHR","2011","01","4","","1","00","S","999","0","","2","01","01","02","01","PA","2","01","WMWSU3C55BT","P2H"
"","05","N","2016000147","3","1","","1","09","Y","NISS","2014","01","1","","1","00","S","010","0","","2","01","04","01","01","PA","2","01","3N1CE2CP4EL","P4H"
"","04","N","2016005259","2","1","","3","11","Y","HOND","2007","01","2","","1","00","S","015","","","1","01","01","02","01","PA","1","01","1HGFA16527L","P4D"
"","06","N","2016004874","3","1","","4","12","Y","SUBA","2000","02","1","","1","00","W","999","0","","2","01","01","01","01","PA","1","01","4S3BH6656Y7","PSW"
"","15","N","2016003930","3","1","","1","12","Y","JEEP","2001","02","2","","1","00","N","035","0","","2","01","07","01","01","PA","3","06","1J4GW58N11C","T4W"
"","04","N","2016003508","3","1","","1","12","Y","CHEV","2008","01","1","","1","00","W","040","0","","1","01","07","01","01","PA","1","01","1G1ZS58N28F","P4D"
"","41","N","2016005040","1","1","","1","06","Y","FORD","2009","02","1","","2","00","E","999","0","","2","01","03","02","13","PA","2","07","1FTNE24LX9D","TCG"
"","12","N","2016005080","3","1","","1","03","Y","HOND","2007","01","1","","1","00","W","999","0","","2","01","07","01","01","PA","2","07","5FNRL38667B","PSV"
"","51","N","2016005186","3","1","","1","12","Y","CHEV","2001","01","2","","1","00","E","030","1","","1","01","05","01","01","PA","1","04","1GCHK29G51E","T4C"
"","04","N","2016008432","3","1","","1","12","Y","KIA","2009","01","2","","1","00","E","072","0","","1","01","02","01","01","PA","1","01","KNAFE222395","P4D"
"","04","N","2016008895","3","1","","1","99","Y","FORD","2005","01","1","","1","00","E","050","","","1","01","02","01","01","PA","1","01","1FAFP56U55A","P4D"
"","15","N","2016008964","1","2","","2","06","Y","NISS","2003","","0","","1","00","S","000","0","","2","03","07","06","02","PA","2","01","JN8AZ08W83W","PUT"
"","15","N","2016007741","3","1","","1","05","Y","TOYT","2004","02","3","","1","00","N","999","0","","1","01","03","12","04","PA","2","06","JTEBT14RX40","PUT"
"","04","N","2016007385","2","1","","1","10","Y","NISS","2008","01","1","","1","00","N","999","0","","1","01","05","01","01","PA","2","01","1N4BA41EX8C","P4D"
"","04","N","2016007423","3","1","","1","12","Y","HOND","1997","01","1","","1","00","W","055","0","","1","01","04","01","01","PA","1","01","JHMEJ6578VS","P4D"
"","04","N","2016007448","1","2","","1","12","Y","LEXS","2007","","0","","1","00","S","000","0","","4","02","02","06","12","PA","2","01","JTHBJ46G172","P4D"
"","","","2016008330","","","","","","","","","","1","","","","","","","","1","31","","","","","2","","",""
"","04","N","2016007925","3","1","","1","12","Y","HOND","1999","02","1","","1","00","S","999","0","","1","01","07","01","01","PA","1","01","1HGCG665XXA","P4D"
"","04","N","2016007132","3","1","","1","02","Y","TOYT","2004","02","1","","1","00","S","999","0","","1","01","07","01","01","PA","1","01","4T1BE32K64U","P4D"
"","04","N","2016005762","3","1","","1","12","Y","VOLK","2010","02","1","","1","00","N","005","0","","1","01","03","12","01","PA","2","01","3VWAZ7AJXAM","P4D"
"","04","N","2016007205","3","1","","1","12","Y","FORD","2008","01","1","","3","00","N","999","0","","1","01","02","17","01","PA","1","01","1FAHP35N98W","P4D"
"","","N","2016006224","3","1","","3","01","Y","STRN","2006","01","2","","1","00","E","010","0","","1","01","01","01","01","PA","1","01","1G8AM15F26Z","PC4"
"","04","N","2016007232","3","1","","1","06","Y","TOYT","2007","02","1","","1","00","E","015","0","","2","01","01","02","01","PA","3","01","1NXBR32E27Z","P4D"
"","15","N","2016006380","3","3","","1","14","Y","SUBA","2014","02","1","","1","00","S","999","0","","1","01","07","01","01","PA","1","06","JF2SJAAC8EH","PUT"
"","05","N","2016005494","2","1","","1","12","Y","HYUN","2015","01","1","","1","00","N","000","0","","2","01","07","03","01","PA","2","01","KMHCU5AE4FU","P4H"
"","69","N","2016005973","0","1","","1","09","Y","FORD","2011","02","1","","1","00","W","005","0","","1","01","03","12","04","PA","1","04","1FDWE3FL7BD","TYY"
"","51","N","2016005569","3","1","","1","01","Y","TOYT","2015","01","2","","1","00","N","015","0","","1","01","03","12","04","PA","2","04","5TFPY5F13FX","TPK"
"","04","N","2016006527","3","2","","1","05","Y","DODG","2012","","0","","1","00","W","000","0","","2","02","07","06","12","PA","2","01","1C3CDZAG9CN","P4D"
"","03","N","2016006567","2","1","","1","08","N","MITS","2001","02","1","","1","00","E","055","0","","2","01","01","01","01","PA","3","01","4A3AC84H51E","P2H"
"","41","N","2016006110","2","1","","3","12","Y","CHRY","2000","01","1","","1","00","N","040","0","","1","01","05","01","01","PA","1","07","1C4GP44G7YB","TES"
"","12","N","2016010348","3","1","","1","02","Y","HOND","2015","01","4","","1","00","W","999","0","","2","01","07","12","01","PA","2","07","5FNRL5H97FB","PSV"
"","15","N","2016009858","2","1","","1","01","Y","TOYT","2006","01","2","","1","00","E","999","0","","2","01","09","10","01","PA","2","06","JTEBU14R660","PUT"
"","04","N","2016010394","2","1","","1","09","Y","FORD","2007","01","3","","1","00","E","999","0","","1","01","02","12","07","PA","2","01","1FAHP34N37W","P4D"
"","15","N","2016009445","3","1","","1","12","Y","SUBA","2007","01","1","","1","00","E","035","0","","1","01","01","01","03","PA","1","06","JF1SG63667H","PUT"
"","04","N","2016009489","3","1","","1","11","Y","TOYT","1995","01","1","","1","00","E","035","0","","2","01","08","01","01","PA","2","01","JT2AE09B6S0","P4D"
"","15","N","2016010617","3","1","","9","03","Y","HOND","2008","02","2","","4","00","N","020","0","","1","01","05","16","01","PA","1","06","JHLRE48718C","PUT"
"","04","N","2016010641","1","1","","5","09","Y","SUBA","2008","02","1","","1","00","N","030","0","","2","01","07","01","01","PA","2","01","4S3BL616787","P4D"
"","04","N","2016009201","3","1","","4","01","Y","AUDI","2008","01","1","","3","00","N","999","0","","1","01","05","17","01","PA","1","01","WAUDF78E68A","P4D"
"","04","N","2016010754","2","1","","1","11","Y","FORD","2011","01","1","","4","00","S","065","0","","1","01","01","16","01","PA","1","01","3FAHP0HA8BR","P4D"
