"AVOID_MAN_CD","BODY_TYPE","COMM_VEH","CRN","DAMAGE_IND","DVR_PRES_IND","EMERG_VEH_USE_CD","GRADE","IMPACT_POINT","INS_IND","MAKE_CD","MODEL_YR","OWNER_DRIVER","PEOPLE_IN_UNIT","PRIN_IMP_PT","RDWY_ALIGNMENT","SPECIAL_USAGE","TRAVEL_DIRECTION","TRAVEL_SPD","TRL_VEH_CNT","UNDER_RIDE_IND","UNIT_NUM","UNIT_TYPE","VEH_COLOR_CD","VEH_MOVEMENT","VEH_POSITION","VEH_REG_STATE","VEH_ROLE","VEH_TYPE","PARTIAL_VIN","VINA_BODY_TYPE_CD"
"","05","N","2016012900","3","1","","1","12","Y","FORD","2013","02","1","","1","00","S","999","","","1","01","07","01","03","PA","3","01","1FADP3K21DL","P4H"
"","04","N","2016013054","2","2","","1","10","Y","HOND","2007","","0","","1","00","W","000","0","","4","02","07","06","11","PA","2","01","1HGFA15887L","P4D"
"","04","N","2016013654","1","1","","1","12","Y","NISS","2012","01","1","","1","00","N","999","0","","1","01","03","01","01","PA","1","01","1N4AL2AP8CC","P4D"
"","01","N","2016013163","2","2","","1","06","Y","SAA","1992","","0","","1","00","","000","0","","3","02","05","06","01","PA","2","01","YS3AK76E2N7","PCV"
"","04","N","2016013186","2","1","","3","06","Y","BUIC","2011","02","1","","1","00","W","000","0","","2","01","01","03","01","PA","2","01","1G4GC5ED4BF","P4D"
"","15","N","2016013258","3","1","","1","04","Y","VOLK","2011","02","2","","1","00","E","005","0","","1","01","01","12","04","PA","2","06","WVGAV7AX3BW","PUT"
"","12","N","2016012777","2","1","","1","11","Y","JEEP","1995","01","1","","1","00","W","035","0","","1","01","05","01","03","PA","1","06","1J4FY49S3SP","T2W"
"","15","N","2016000307","3","1","","3","12","Y","TOYT","1997","02","1","","1","00","S","010","0","","1","01","07","01","01","PA","1","06","JT3HP10V7V7","PUT"
"","04","N","2016001324","3","1","","1","12","Y","HYUN","2009","01","1","","4","00","N","999","","","1","01","08","16","01","PA","1","01","KMHDU46D89U","P4D"
"","04","N","2016000908","3","1","","1","09","Y","MRCU","2010","01","1","","1","00","W","999","0","","2","01","05","01","01","PA","2","01","3MEHM0JG6AR","P4D"
"","04","N","2016001469","2","1","","1","05","Y","SUZI","2005","01","1","","1","00","E","030","0","","2","01","99","01","01","PA","2","01","KL5JD56Z65K","P4D"
"","04","N","2016004768","3","1","","1","02","Y","TOYT","2007","01","1","","1","00","E","999","0","","1","01","08","01","01","PA","1","01","4T1BE46K47U","P4D"
"","09","N","2016004345","3","1","","2","10","N","BMW","1996","01","1","","1","00","N","999","0","","1","01","03","01","01","PA","1","01","99999999999",""
"","12","N","2016003921","1","1","","1","12","Y","PLYM","1998","01","1","","1","00","S","035","0","","2","01","01","01","01","PA","1","07","2P4GP45G5WR","PSV"
"","15","N","2016004429","3","1","","3","10","Y","TOYT","2015","01","1","","2","00","W","005","0","","1","01","02","10","98","GA","2","06","JTMDFREV5FD","PUT"
"","04","N","2016005032","2","1","","1","10","Y","TOYT","1998","01","1","","1","00","W","005","0","","2","01","12","01","01","PA","2","01","2T1BR18E3WC","P4D"
"","51","N","2016004580","2","1","","1","06","Y","FORD","2003","01","1","","1","00","E","010","0","","2","01","02","02","01","PA","2","04","1FTNX21L03E","T4C"
"","04","N","2016005184","3","1","","3","11","Y","HYUN","2004","02","1","","4","00","S","040","0","","1","01","07","16","01","PA","1","01","KMHWF25S74A","P4D"
"","51","N","2016004684","2","1","","3","12","Y","CHEV","2004","01","1","","3","00","E","020","1","","2","01","02","17","01","PA","3","04","1GCEK19V84E","T4C"
"","04","N","2016008468","3","1","","1","12","Y","TOYT","2005","01","1","","1","00","W","999","0","","2","01","07","01","01","PA","1","01","2T1BR32E55C","P4D"
"","04","N","2016008554","3","1","","1","05","Y","MAZD","2011","01","1","","1","00","W","035","0","","2","01","07","01","01","PA","2","01","JM1BL1VG2B1","P4D"
"","05","N","2016007354","0","1","","2","12","Y","MAZD","2005","02","2","","1","00","S","999","0","","1","01","12","01","01","PA","1","01","JM1BK343451","P4H"
"","04","N","2016007378","3","1","","1","12","Y","CHEV","2009","01","1","","1","00","S","999","","","1","01","01","01","01","PA","1","01","1G1AT58H297","P4D"
"","05","N","2016008724","2","1","","2","06","Y","PONT","2009","01","1","","1","00","W","000","0","","2","01","07","03","01","PA","3","01","5Y2SP670X9Z","P4H"
"","04","N","2016007448","2","2","","1","12","Y","HYUN","2007","","0","","1","00","S","000","0","","2","02","05","06","12","PA","3","01","KMHDU46D47U","P4D"
"","","N","2016008325","","","","","","","","","00","1","","","","","","","","2","31","","","","","2","","",""
"","04","N","2016008834","1","1","","2","12","Y","","2003","02","3","","1","00","E","010","0","","1","01","08","01","13","PA","1","01","1G6KE57Y03U","P4D"
"","04","N","2016006665","1","1","","1","06","Y","CHEV","2005","01","1","","1","00","S","000","0","","2","01","01","03","01","PA","3","01","1G1AK52F057","P4D"
"","04","N","2016005751","2","1","","1","10","Y","NISS","2005","01","1","","4","00","W","055","0","","1","01","01","16","01","PA","1","01","1N4AL11D85C","P4D"
"","15","N","2016007183","3","1","","5","12","Y","MRCU","2009","01","1","","1","00","W","025","0","","2","01","12","01","98","PA","2","06","4M2CU97GX9K","PUT"
"","79","Y","2016005772","3","1","","1","12","Y","FRHT","2009","02","1","","1","21","E","999","1","","3","01","03","01","01","IN","1","05","",""
"","04","N","2016006749","3","1","","3","02","Y","TOYT","2010","01","1","","4","00","W","070","0","","2","01","07","16","03","PA","2","01","2T1BU4EE9AC","P4D"
"","04","N","2016005472","2","1","","1","12","Y","TOYT","1999","02","1","","1","00","N","010","0","","1","01","12","01","13","PA","1","01","4T1BG22K2XU","P4D"
"","41","N","2016005483","2","1","","1","06","Y","CHRY","1993","01","1","","1","00","W","000","0","","2","01","03","03","01","PA","2","07","1C4GH54R4PX","TES"
"","15","N","2016005971","2","1","","4","11","Y","TOYT","2009","01","2","","1","00","W","010","0","","1","01","12","12","04","PA","1","01","2T3BF32V19W","PUT"
"","51","N","2016005542","3","1","","1","01","Y","FORD","1993","01","1","","3","00","N","999","0","","1","01","11","17","07","PA","1","04","1FTCR10A7PT","TPK"
"","02","N","2016006049","3","1","","1","06","Y","CHEV","2015","01","1","","1","00","E","015","0","","2","01","06","01","06","PA","2","01","2G1FB1E31F9","PCP"
"","12","N","2016006561","1","1","","1","06","Y","KIA","2005","02","4","","1","00","E","999","0","","2","01","01","02","01","PA","2","01","KNDUP132656","PSV"
"","04","N","2016006109","1","1","","1","12","Y","VOLK","2001","02","1","","1","00","S","999","0","","1","01","05","01","01","PA","1","01","WVWPD63BX1P","P4D"
"","05","N","2016010342","3","1","","1","12","Y","HOND","2011","01","1","","1","00","N","999","0","","2","01","02","01","01","PA","2","01","JHMGE8G57BC","P4H"
"","02","N","2016010817","1","1","","1","12","Y","PONT","2009","02","2","","1","00","N","999","0","","1","01","02","01","01","PA","1","01","1G2AS18H197","PCP"
"","15","N","2016010385","3","1","","1","02","Y","BMW","2007","01","1","","1","00","S","025","0","","3","01","07","01","01","PA","1","06","WBXPC93487W","PUT"
"","15","N","2016009430","0","1","","1","01","Y","CHEV","2002","01","1","","1","00","N","999","0","","2","01","01","01","01","PA","1","06","1GNDT13S922","PUT"
"","04","N","2016009479","1","1","","1","06","Y","HOND","2000","01","1","","1","00","E","000","0","","2","01","03","03","04","PA","2","01","JHMEJ6671YS","P4D"
"","51","N","2016010105","1","1","","3","11","Y","CHEV","2003","01","1","","1","00","S","999","1","","1","01","12","01","98","PA","2","04","2GCEK19T531","T4C"
"","04","N","2016010636","3","1","","1","11","Y","VOLK","2010","01","1","","1","00","S","040","0","","2","01","03","01","01","PA","2","01","3VWAL7AJ1AM","P4D"
"","04","N","2016010669","3","1","","1","03","Y","HYUN","2007","02","2","","1","00","W","999","0","","1","01","03","01","01","PA","2","01","5NPET46C37H","P4D"
"","04","N","2016010266","1","1","","1","06","Y","FORD","2009","02","2","","1","00","S","999","0","","1","01","05","10","98","PA","2","01","1FAHP37N09W","P4D"
"","04","N","2016009801","3","1","","1","12","Y","FORD","2010","01","1","","1","00","W","025","0","","2","01","05","01","03","PA","1","01","3FAHP0HG2AR","P4D"
"","69","Y","2016012102","2","1","","1","11","Y","GMC","2005","02","2","","1","00","W","035","1","","2","01","03","01","01","PA","1","05","1GDJG31U551","TYY"
"","51","N","2016011253","3","1","","1","00","Y","FORD","1999","01","1","","1","31","S","999","0","","1","01","05","01","01","PA","0","04","1FTRX18W3XN","T4C"
"","51","N","2016011699","1","1","","1","06","Y","CHEV","2015","01","1","","1","00","W","000","0","","3","01","03","03","01","PA","2","04","1GCVKREH7FZ","T4C"
"","15","N","2016011729","3","1","","3","13","Y","FORD","2001","01","1","","1","00","N","999","0","","1","01","08","01","01","PA","1","01","1FMYU70E91U","PUT"
"","51","N","2016012665","1","1","","1","01","Y","FORD","2007","02","1","","1","00","S","999","0","","1","01","05","01","01","PA","1","04","1FTWW33P97E","TCW"
"","04","N","2016011357","2","1","","1","11","Y","MRCU","1999","01","2","","1","00","W","005","0","","1","01","08","01","01","PA","1","01","1MEFM53S4XA","P4D"
"","04","N","2016011811","3","1","","1","12","Y","TOYT","2012","02","1","","1","00","S","020","0","","1","01","02","09","02","PA","1","01","5YFBU4EE4CP","P4D"
"","04","N","2016012290","9","1","","1","12","U","BUIC","2000","02","1","","1","00","E","999","0","","1","01","02","01","01","PA","1","01","2G4WY55J5Y1","P4D"
"","04","N","2016011837","1","2","","1","06","Y","SUZI","2004","","0","","1","00","S","000","0","","3","02","03","06","01","PA","1","01","JS2RA61S745","P4D"
"","04","N","2016011866","1","1","","1","05","Y","SUBA","2013","01","1","","1","00","N","999","0","","3","01","12","01","03","PA","2","01","JF1GJAG61DH","P4D"
"","04","N","2016011458","3","1","","1","12","Y","CHEV","2005","02","1","","4","00","E","015","0","","1","01","04","16","02","PA","1","01","1G1ZT52885F","P4D"
"","04","N","2016011491","3","1","","1","09","Y","VOLV","2004","01","1","","1","00","N","999","0","","1","01","01","12","98","PA","2","01","YV1RH59H842","P4D"
"","04","N","2016011096","3","1","","2","07","Y","FORD","2006","01","2","","1","00","W","000","0","","3","01","07","03","01","PA","2","01","1FAFP34N66W","P4D"
"","04","N","2016011127","3","1","","1","06","Y","TOYT","1993","01","1","","1","00","W","999","0","","2","01","01","02","01","PA","3","01","2T1AE09E4PC","P4D"
"","51","N","2016011131","1","1","","1","07","Y","CHEV","2006","01","2","","3","00","E","073","0","","2","01","12","17","01","PA","2","04","2GCEK19B061","T4C"
"","51","N","2016012039","1","1","","1","01","Y","CHEV","2013","01","1","","1","00","E","040","0","","1","01","03","01","01","PA","1","04","3GCPKSE70DG","TCW"
"","15","N","2016011202","3","1","","1","12","Y","FORD","2011","01","1","","1","00","W","999","0","","1","01","07","01","03","PA","1","06","2FMDK4JC4BB","PUT"
"","04","N","2016002870","3","1","","1","10","Y","NISS","1995","01","1","","1","00","W","999","0","","2","01","09","01","03","PA","1","01","1N4BU31D1SC","P4D"
"","06","N","2016002124","3","2","","1","07","Y","SUBA","2014","","0","","1","00","","000","0","","2","02","05","06","08","PA","2","01","JF1GR7E61EG","PSW"
"","15","N","2016003466","3","1","","1","03","Y","CHEV","2002","01","1","","1","00","W","999","0","","2","01","01","01","01","PA","2","06","1GNDT13S522","PUT"
"","04","N","2016003450","3","1","","1","06","Y","TOYT","2006","01","1","","1","00","E","000","0","","2","01","01","03","06","PA","3","01","JTDBR32E160","P4D"
"","04","N","2016003101","3","1","","1","11","Y","NISS","2005","02","4","","1","00","N","999","0","","1","01","09","12","01","PA","1","01","3N1CB51D85L","P4D"
"","15","N","2016003142","3","1","","1","01","Y","FORD","2005","01","1","","1","00","N","999","0","","1","01","05","01","01","PA","1","06","1FMZU73E15U","PUT"
"","15","N","2016003242","1","1","","1","12","Y","VOLK","2013","02","2","","1","00","E","999","0","","1","01","01","01","01","PA","1","06","WVGBV7AX8DW","PUT"
"","51","N","2016028282","2","1","","1","02","Y","DODG","1998","01","1","","1","00","E","015","0","","2","01","03","01","01","PA","2","04","1B7GG22X4WS","TPC"
"","04","N","2016027171","2","1","","1","02","Y","HOND","2004","01","1","","1","00","N","035","0","","2","01","12","01","02","PA","2","01","1HGCM55714A","P4D"
"","04","N","2016028001","2","1","","1","06","Y","NISS","2006","02","2","","1","00","N","000","0","","2","01","12","03","01","WI","3","01","1N4AL11D86N","P4D"
"","15","N","2016028083","2","1","","1","12","Y","NISS","2011","02","2","","1","00","S","999","0","","1","01","07","01","01","PA","1","06","JN8AS5MV8BW","PUT"
"","","N","2016028523","1","1","","1","09","","","","00","1","","1","00","E","999","","","2","11","","01","01","","2","21","",""
"","04","N","2016027327","2","1","","3","12","Y","CHEV","2005","02","1","","1","00","W","999","0","","1","01","04","02","01","PA","1","01","KL1TG52635B","P4D"
"","04","N","2016028395","3","1","","3","12","Y","VOLK","2009","01","2","","1","00","W","035","0","","1","01","01","01","06","PA","1","01","3VWRZ71K59M","P4D"
"","04","N","2016027417","3","1","","1","12","Y","TOYT","1994","02","1","","1","00","N","040","0","","1","01","03","01","01","PA","1","01","4T1SK12E6RU","P4D"
"","15","N","2016027821","2","1","","1","00","Y","JEEP","2009","01","1","","1","00","W","055","0","","2","01","05","01","01","PA","0","06","1J8GN28K39W","T4W"
"","04","N","2016027879","3","3","","1","01","U","SUBA","2015","01","1","","1","00","N","999","0","","1","01","05","01","01","PA","1","01","JF1VA1D62F9","P4D"
"","04","N","2016019621","2","1","","1","12","Y","MERZ","2012","01","1","","1","00","E","999","0","","2","01","07","01","03","PA","1","01","WDDGF8BB2CR","P4D"
"","75","Y","2016019167","2","1","","1","12","Y","FRHT","2006","02","1","","1","00","S","030","1","","1","01","03","01","13","PA","1","05","1FUJA6CK66L","TTR"
"","15","N","2016018660","3","1","","1","01","Y","HYUN","2007","02","1","","1","00","N","070","0","","2","01","01","01","03","PA","2","06","5NMSH73E47H","PUT"
"","","N","2016018716","2","1","","1","11","","","","","3","","1","00","E","","","","1","11","","12","04","","1","22","",""
"","04","N","2016018245","2","1","","1","02","Y","HOND","1992","02","1","","1","00","N","999","0","","1","01","02","01","01","PA","1","01","1HGCB7656NA","P4D"
"","02","N","2016017841","3","1","","1","11","Y","CHEV","2001","01","1","","1","00","E","035","0","","1","01","05","01","01","PA","1","01","2G1WW12E619","PCP"
"","","","2016017861","","","","","","","","","","1","","","","","","","","2","31","","","","","2","","",""
"","01","N","2016017933","9","1","","2","12","Y","CHRY","2006","01","1","","4","00","E","999","0","","1","01","07","16","01","PA","1","01","1C3EL45X96N","PCV"
"","04","N","2016017968","3","1","","1","06","Y","HOND","2003","01","1","","1","00","W","999","0","","1","01","07","01","01","PA","2","01","2HGES25723H","P4D"
"","04","N","2016018992","3","1","","1","11","Y","PONT","2007","02","2","","1","00","E","060","0","","1","01","07","01","03","PA","1","01","2G2WP552871","P4D"
"","12","N","2016018039","1","1","","1","06","Y","CHRY","2011","01","1","","1","00","S","999","0","","2","01","09","01","01","PA","2","07","2A4RR5DG0BR","PSV"
"","51","N","2016022791","1","1","","1","11","Y","CHEV","2004","01","1","","1","00","N","000","0","","3","01","05","03","01","PA","2","04","1GCEK14T34Z","TPK"
"","04","N","2016022806","3","1","","1","12","Y","VOLK","2012","01","1","","1","00","N","999","0","","1","01","12","01","01","PA","1","01","1VWCP7A36CC","P4D"
"","19","N","2016022849","3","1","","1","11","Y","JEEP","2012","01","1","","1","00","E","003","0","","1","01","05","05","98","NJ","1","06","1C4RJFAG7CC",""
"","04","N","2016022856","1","1","","1","12","Y","FORD","2014","01","1","","1","00","N","999","0","","1","01","12","01","01","PA","1","01","1FADP3F29EL","P4D"
"","04","N","2016022436","2","1","","1","10","Y","CHEV","2008","01","1","","1","00","E","999","0","","1","01","07","12","01","PA","2","01","KL1TG56678B","P4D"
"","41","N","2016021997","1","1","","1","12","Y","DODG","2005","01","1","","1","00","W","000","0","","2","01","07","03","98","PA","2","07","2D4GP44L95R","TES"
"","51","N","2016022949","2","1","","2","11","Y","FORD","2001","01","1","","1","00","N","040","0","","1","01","01","01","01","PA","1","04","1FTYR14E01T","TPC"
"","02","N","2016023035","3","1","","3","01","Y","HOND","2004","01","3","","1","00","W","010","0","","1","01","01","12","05","PA","2","01","1HGEM22914L","PCP"
"","51","N","2016021761","1","1","","1","01","Y","FORD","2004","02","1","","1","00","W","999","0","","2","01","07","01","01","PA","2","04","3FTNX21LX4M","T4C"
"","04","N","2016021776","1","1","","1","10","Y","DODG","2002","02","1","","1","00","E","025","0","","2","01","05","01","01","PA","2","01","1B3ES46C32D","P4D"
"","12","N","2016022259","3","2","","1","11","Y","JEEP","2012","","0","","1","00","","000","0","","2","02","02","06","01","PA","3","06","1C4AJWAG0CL","T2W"
"","04","N","2016022720","3","1","","3","00","Y","CHRY","2012","01","1","","1","00","S","999","0","","1","01","05","01","01","PA","0","01","2C3CCAHG6CH","P4D"
"","04","N","2016020965","3","1","","1","11","Y","HYUN","2013","02","2","","1","00","W","030","0","","1","01","07","12","04","PA","1","01","KMHCT4AEXDU","P4D"
"","41","N","2016021464","3","1","","1","12","Y","FORD","2013","02","1","","1","00","W","035","0","","2","01","03","01","01","PA","2","07","1FTNE2EW4DD","TCG"
"","15","N","2016020539","3","1","","1","02","Y","FORD","2014","02","1","","1","00","W","010","0","","1","01","12","01","01","GA","2","06","1FMCU9J94EU","PUT"
"","04","N","2016021050","3","1","","1","03","Y","HOND","1997","01","1","","1","00","E","999","0","","1","01","01","01","01","PA","1","01","2HGEJ6523VH","P4D"
"","15","N","2016020611","3","1","","2","14","Y","GMC","2004","01","1","","1","00","W","045","0","","1","01","03","01","01","PA","1","06","1GKEK13ZX4R","T4W"
"","05","N","2016021148","3","1","","1","12","Y","TOYT","2005","01","1","","1","00","W","040","0","","1","01","07","01","03","PA","1","01","JTDKB20U953","P4H"
"","04","N","2016021561","1","1","","1","06","Y","VOLK","2013","01","1","","1","00","E","020","0","","4","01","05","02","03","TX","2","01","3VW2K7AJ8DM","P4D"
"","15","N","2016020770","3","1","","1","11","N","GMC","2004","02","1","","1","00","W","999","","","1","01","03","01","01","PA","1","06","1GKDT13S542","T4W"
